id,index,period,timestamp,minute,second,possession,duration,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,related_events,location,player_id,player_name,position_id,position_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,under_pressure,pass_aerial_won,off_camera,pass_switch,counterpress,pass_assisted_shot_id,pass_shot_assist,pass_cross,pass_cut_back,pass_no_touch,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,pass_miscommunication,pass_straight,pass_outswinging,pass_inswinging
884e0535-26fd-4299-b5e6-389f563e0c54,5,1,00:00:00.388,0,0,2,0.925053,30,Pass,207,Valencia,9,From Kick Off,207,Valencia,['bec102ef-6a57-4d8c-9cc3-9178f99432c9'],"[61.0, 40.1]",6594.0,Santiago Mina Lorenzo,24.0,Left Center Forward,6595.0,Daniel Parejo Muñoz,13.173458,2.8726776,1.0,Ground Pass,"[48.3, 43.6]",40.0,Right Foot,65.0,Kick Off,,,,,,,,,,,,,,,,,,,,,
447c93d2-24e0-4f1f-b2e3-c371da77575c,8,1,00:00:02.656,0,2,2,1.498024,30,Pass,207,Valencia,9,From Kick Off,207,Valencia,['fa79dd60-8e44-4cbe-9cd6-0c7c4562bc52'],"[48.3, 47.2]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6583.0,Carlos Soler Barragán,31.46506,1.2440207,1.0,Ground Pass,"[58.4, 77.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
b6a22fd9-7de5-4235-a474-c1f93612c5e3,11,1,00:00:05.250,0,5,2,1.523484,30,Pass,207,Valencia,9,From Kick Off,207,Valencia,['9cdd523d-8700-4168-8804-2ed57411c738'],"[57.8, 76.4]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6592.0,Rúben Miguel Nunes Vezo,21.973848,-3.059585,1.0,Ground Pass,"[35.9, 74.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
9aebd4d6-a28d-46a0-9a31-4b7774f1cc6f,14,1,00:00:08.194,0,8,2,2.134616,30,Pass,207,Valencia,9,From Kick Off,207,Valencia,['8ac1f272-0332-482b-8ca6-c92f5bc37d70'],"[32.8, 63.0]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6746.0,Gabriel Armando de Abreu,31.17515,-2.166806,1.0,Ground Pass,"[15.3, 37.2]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
b76f3fe0-10a2-43bc-b3b5-4afc2f09a87e,17,1,00:00:12.518,0,12,2,1.542421,30,Pass,207,Valencia,9,From Kick Off,207,Valencia,['467d2a78-f80c-4943-a9bf-116961972e3e'],"[15.7, 34.5]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,6891.0,Ezequiel Marcelo Garay,27.202942,1.5855012,1.0,Ground Pass,"[15.3, 61.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
72a81744-f231-4405-941d-476ecb40f396,20,1,00:00:16.225,0,16,2,4.065848,30,Pass,207,Valencia,9,From Kick Off,207,Valencia,"['023826bd-5613-4f5a-82a4-926ebea2106d', '6b9bb5b3-9cb4-4afa-9aa1-a9e1a506ded4']","[17.4, 72.4]",6891.0,Ezequiel Marcelo Garay,3.0,Right Center Back,6594.0,Santiago Mina Lorenzo,69.69146,-0.22722904,3.0,High Pass,"[85.3, 56.7]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
023826bd-5613-4f5a-82a4-926ebea2106d,23,1,00:00:20.290,0,20,3,1.221624,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['0049b4d5-910d-4bfe-8ee9-97de93ae8b83', '72a81744-f231-4405-941d-476ecb40f396', 'd237f7b1-3183-4c39-915d-c22376297740']","[34.8, 23.4]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,5492.0,Samuel Yves Umtiti,3.7589893,-1.0714496,2.0,Low Pass,"[36.6, 20.1]",,,66.0,Recovery,,,True,True,,,,,,,,,,,,,,,,,
cf5b2fe1-08f5-4972-851d-a6e85c9fc1e3,25,1,00:00:21.512,0,21,3,2.394417,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['9b69e5bf-bf1d-4e55-8a34-26c3dbfc0922'],"[36.6, 20.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,20055.0,Marc-André ter Stegen,33.51716,2.5817282,2.0,Low Pass,"[8.2, 37.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
6c97edc5-e3e6-4e1e-bd7d-3df58e6d93a9,28,1,00:00:28.404,0,28,3,1.847192,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['f89d2324-f8b1-40ba-aebd-d30220136883'],"[9.6, 38.9]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5492.0,Samuel Yves Umtiti,25.603125,-1.5551726,1.0,Ground Pass,"[10.0, 13.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
697e3b43-9edc-42e7-b917-9e82696d7c57,32,1,00:00:32.032,0,32,3,0.712604,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['1ee7fd56-46e6-444c-8e14-53a9f3af3b7d', 'e7dafc9e-c411-4c86-b7f4-27c96b7df0cb']","[10.7, 9.6]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5211.0,Jordi Alba Ramos,8.809086,-0.88187194,1.0,Ground Pass,"[16.3, 2.8]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
3771e62e-81c3-42d9-861a-5c7e5572993f,36,1,00:00:36.486,0,36,3,0.179829,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['723dc3cd-0ae9-41fd-baa0-a520b93ebe9e', '8f9570cc-795c-4303-8b91-be78ca96ab7f', 'edfeb177-002d-4f3c-915c-b0ff0f36b300']","[3.8, 2.8]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,2.1213202,0.14189705,1.0,Ground Pass,"[5.9, 3.1]",38.0,Left Foot,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
9caf9efe-0af5-49fe-bf0b-80086f875815,40,1,00:00:37.752,0,37,3,0.961715,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['4d4b467f-be9b-4d4e-97cc-585f28cbd5e1', 'b46f9ad1-5034-4e5a-a49d-d4c3421ba5f0']","[2.5, 6.9]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5216.0,Andrés Iniesta Luján,13.471452,-0.31705576,1.0,Ground Pass,"[15.3, 2.7]",38.0,Left Foot,66.0,Recovery,,,True,,,,,,,,,,,,,,,,,,
e8f077a0-b8c8-4f28-a1b1-01fba8052cec,46,1,00:01:03.487,1,3,4,2.611829,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['ae88807a-bce8-466e-b872-e56f18b53b2d'],"[14.9, 4.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5246.0,Luis Alberto Suárez Díaz,37.17472,0.096992,3.0,High Pass,"[51.9, 7.7]",38.0,Left Foot,62.0,Free Kick,77.0,Unknown,,,,,,,,,,,,,,,,,,,
ea6ae1d3-5f31-4c9e-8089-8e933eb7bb0b,50,1,00:01:15.801,1,15,5,0.461379,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['625fe4f3-564c-4179-82f0-0e6ed9fa24ae'],"[50.5, 7.7]",5211.0,Jordi Alba Ramos,6.0,Left Back,5203.0,Sergio Busquets i Burgos,12.946815,2.2467434,1.0,Ground Pass,"[42.4, 17.8]",38.0,Left Foot,62.0,Free Kick,,,,,True,,,,,,,,,,,,,,,,
25e60a8d-cfc2-40df-ae5e-05cfe788e663,52,1,00:01:19.857,1,19,5,2.038581,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['42c1faba-7122-4ed3-99a2-dc90c935cc1b'],"[42.0, 23.6]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5213.0,Gerard Piqué Bernabéu,40.549355,1.620139,1.0,Ground Pass,"[40.0, 64.1]",40.0,Right Foot,,,,,,,True,True,,,,,,,,,,,,,,,
fc2f3a2e-c61a-45e7-913f-39c7d696083b,54,1,00:01:23.089,1,23,5,1.50663,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['7744931d-ad29-412a-97d3-4d0b1bdb5d7d'],"[44.2, 65.5]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,6379.0,Sergi Roberto Carnicer,28.574814,0.26195496,1.0,Ground Pass,"[71.8, 72.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
f2ebd07f-fa1f-443c-951f-2ad1b54e0f54,61,1,00:01:27.934,1,27,5,1.897713,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['b1407d35-31a5-4062-b826-44be5951e468'],"[60.1, 69.5]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5203.0,Sergio Busquets i Burgos,22.803728,-2.452469,1.0,Ground Pass,"[42.5, 55.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
3583a6a7-69be-4da7-8a7c-e53f224fd36a,64,1,00:01:33.512,1,33,5,1.172331,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['d179684f-8999-44e1-9f96-6d51aedfcceb'],"[53.3, 38.9]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5492.0,Samuel Yves Umtiti,23.108873,-1.436243,1.0,Ground Pass,"[56.4, 16.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
6f29b032-f409-44fa-a815-6a69e7b93e8d,67,1,00:01:35.809,1,35,5,1.212296,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['9b970929-b0c6-4d8a-9905-c82873d5cb3c'],"[63.7, 16.0]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5211.0,Jordi Alba Ramos,15.962456,-0.90975314,1.0,Ground Pass,"[73.5, 3.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
e7dd42c0-6117-4dd4-9572-1c91c5f9af07,71,1,00:01:38.145,1,38,5,0.573572,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"['65275d77-dee9-48f1-a2f7-9f39047db884', '96428689-594a-4eda-9d0d-56bdc920335c', 'a7df0495-12f4-401c-9cc1-e11913f9afe3']","[75.3, 3.9]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,4.8052053,1.3611565,2.0,Low Pass,"[76.3, 8.6]",38.0,Left Foot,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
42c7f687-2200-452e-9174-4e31570f7b0f,76,1,00:01:39.462,1,39,6,1.220912,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['474d5111-0356-40a5-8afc-51e627486a20'],"[42.9, 74.2]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6592.0,Rúben Miguel Nunes Vezo,11.0367565,2.8284378,1.0,Ground Pass,"[32.4, 77.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
fef7f8d2-b932-48fa-b6d4-860a9aeb7bb1,78,1,00:01:40.683,1,40,6,1.152099,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['f340e93b-06c6-47e8-a42f-58454421b998'],"[32.4, 77.6]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6891.0,Ezequiel Marcelo Garay,11.303097,-2.909489,1.0,Ground Pass,"[21.4, 75.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
